match_id,date,league,turn,team_1,team_2,goals_1,goals_2,winner,possession_1,possession_2,goal_chances_1,goal_chances_2,shots_on_target_1,shots_on_target_2,shots_off_target_1,shots_off_target_2,offsides_1,offsides_2,goalkeeper_saves_1,goalkeeper_saves_2,fouls_1,fouls_2,attacks_1,attacks_2,dangerous_attacks_1,dangerous_attacks_2,team_1_formation,team_2_formation,bet_1,bet_x,bet_2,bet_1x,bet_12,bet_x2,red_cards_1,red_cards_2,player_0_team_1,player_0_team_2,player_1_team_1,player_1_team_2,player_2_team_1,player_2_team_2,player_3_team_1,player_3_team_2,player_4_team_1,player_4_team_2,player_5_team_1,player_5_team_2,player_6_team_1,player_6_team_2,player_7_team_1,player_7_team_2,player_8_team_1,player_8_team_2,player_9_team_1,player_9_team_2,player_10_team_1,player_10_team_2
2N1arTp1,09.08.2020 20:45,Jupiler League,1.0,Kortrijk,Beveren,1.0,3.0,2.0,57,43,15.0,8.0,5.0,6.0,10.0,2.0,2.0,1.0,3.0,4.0,16.0,14.0,115.0,85.0,80.0,47.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.58,4.1,5.9,1.14,1.25,2.42,0.0,0.0,5.5,7.2,6.9,8.0,6.0,7.9,5.9,6.2,6.8,6.6,6.7,7.2,6.4,6.7,6.8,7.4,6.0,8.8,8.2,7.0,6.5,7.8
zexDmc1m,09.08.2020 18:15,Jupiler League,1.0,KV Mechelen,Anderlecht,2.0,2.0,0.0,51,49,12.0,6.0,4.0,2.0,8.0,4.0,0.0,1.0,0.0,2.0,21.0,17.0,106.0,89.0,64.0,59.0,4 - 3 - 3,4 - 3 - 3,3.25,3.5,2.2,1.69,1.31,1.35,0.0,0.0,5.8,6.3,7.5,5.8,6.9,6.5,6.2,6.1,6.9,7.1,7.2,7.1,6.2,7.5,6.9,6.8,6.9,6.7,7.1,7.6,7.3,7.2
8jDkqEZK,09.08.2020 16:00,Jupiler League,1.0,Waregem,Genk,1.0,2.0,2.0,42,58,8.0,12.0,4.0,5.0,4.0,7.0,1.0,4.0,3.0,3.0,16.0,16.0,83.0,79.0,53.0,49.0,4 - 4 - 2,4 - 2 - 3 - 1,3.85,3.85,1.9,1.92,1.27,1.27,0.0,0.0,6.6,7.0,6.7,7.2,5.8,6.9,7.6,6.9,7.2,6.6,6.7,7.2,6.5,7.5,6.6,6.7,8.0,6.7,6.2,7.3,7.0,7.0
bXLzMTUQ,09.08.2020 13:30,Jupiler League,1.0,St. Truiden,Gent,2.0,1.0,1.0,47,53,12.0,13.0,7.0,3.0,5.0,10.0,4.0,3.0,2.0,5.0,18.0,13.0,130.0,114.0,63.0,70.0,4 - 4 - 2,4 - 3 - 1 - 2,4.6,4.15,1.7,2.18,1.24,1.21,0.0,0.0,6.9,6.8,6.3,7.6,6.9,6.7,7.3,7.1,7.1,7.7,6.6,7.0,7.4,6.9,6.8,7.1,6.3,5.9,7.6,5.9,7.0,6.1
jcu49gtc,08.08.2020 19:00,Jupiler League,1.0,Antwerp,Mouscron,1.0,1.0,0.0,63,37,14.0,4.0,9.0,2.0,5.0,2.0,4.0,1.0,1.0,8.0,8.0,5.0,134.0,97.0,84.0,45.0,3 - 4 - 3,5 - 4 - 1,1.45,4.7,6.9,1.11,1.2,2.8,0.0,0.0,6.5,8.1,7.9,6.5,7.2,6.7,7.1,7.5,6.9,6.4,7.0,6.6,6.9,6.5,6.5,6.9,6.7,6.9,7.9,6.4,7.2,7.1
hlYCCFbq,08.08.2020 19:00,Jupiler League,1.0,St. Liege,Cercle Brugge,1.0,0.0,1.0,58,42,11.0,6.0,7.0,1.0,4.0,5.0,2.0,0.0,1.0,6.0,10.0,12.0,134.0,125.0,77.0,71.0,4 - 2 - 3 - 1,4 - 5 - 1,1.47,4.45,7.0,1.1,1.21,2.72,0.0,0.0,6.7,7.3,7.8,6.2,7.4,6.5,7.5,6.6,7.5,6.5,8.3,6.6,7.4,6.7,7.7,6.8,7.2,6.9,7.5,6.5,6.9,6.6
n7epHejS,08.08.2020 16:30,Jupiler League,1.0,Club Brugge,Charleroi,0.0,1.0,2.0,57,43,17.0,6.0,4.0,4.0,13.0,2.0,0.0,0.0,3.0,4.0,10.0,11.0,132.0,119.0,97.0,60.0,4 - 3 - 3,4 - 2 - 3 - 1,1.7,3.7,5.3,1.16,1.29,2.18,0.0,0.0,6.7,7.6,7.2,7.9,6.6,7.2,6.8,7.1,6.2,7.3,7.3,6.8,6.8,6.9,7.4,8.1,6.3,6.9,6.2,6.9,6.9,7.8
IyuY2fCD,23.05.2021 21:00,LaLiga,38.0,Sevilla,Alaves,1.0,0.0,1.0,69,31,11.0,11.0,2.0,2.0,6.0,8.0,2.0,0.0,2.0,1.0,11.0,8.0,125.0,85.0,58.0,35.0,4 - 3 - 3,4 - 3 - 3,1.55,4.45,6.2,1.15,1.24,2.59,0.0,0.0,7.1,6.5,7.4,6.5,7.7,6.2,7.1,6.9,7.0,6.5,7.5,6.6,6.8,6.5,7.2,6.8,6.8,6.0,7.0,6.7,6.3,7.6
A5lD7Icr,23.05.2021 18:30,LaLiga,38.0,Granada,Getafe,0.0,0.0,0.0,39,61,9.0,11.0,3.0,2.0,5.0,3.0,0.0,3.0,2.0,3.0,16.0,13.0,81.0,114.0,29.0,62.0,5 - 4 - 1,4 - 4 - 1 - 1,3.0,3.36,2.5,1.58,1.36,1.43,0.0,0.0,6.9,7.3,6.7,7.2,6.3,7.6,6.9,7.3,6.6,6.7,7.2,7.4,6.6,7.2,6.5,6.9,7.4,6.9,6.9,6.6,6.9,8.0
0W2sDvzL,22.05.2021 18:00,LaLiga,38.0,Celta Vigo,Betis,2.0,3.0,2.0,65,35,11.0,11.0,4.0,5.0,5.0,5.0,1.0,2.0,2.0,2.0,20.0,20.0,106.0,80.0,61.0,34.0,4 - 1 - 3 - 2,4 - 2 - 3 - 1,3.3,3.8,2.16,1.77,1.31,1.38,0.0,1.0,5.8,6.5,6.0,7.6,6.0,7.1,6.4,7.8,5.6,6.4,6.6,7.2,7.3,6.3,6.8,6.9,5.1,7.9,7.3,6.6,7.1,7.5
vN1oCbkR,22.05.2021 18:00,LaLiga,38.0,Eibar,Barcelona,0.0,1.0,2.0,33,67,17.0,7.0,3.0,3.0,8.0,2.0,1.0,3.0,2.0,3.0,11.0,15.0,110.0,85.0,57.0,45.0,4 - 4 - 2,3 - 4 - 2 - 1,4.35,4.56,1.72,2.23,1.23,1.25,0.0,0.0,6.4,7.4,7.4,7.8,7.1,7.1,6.4,7.5,6.7,7.0,7.7,7.0,6.1,7.0,6.7,6.6,6.7,7.2,7.1,7.9,6.5,6.8
YqNKQc4K,22.05.2021 18:00,LaLiga,38.0,Elche,Ath. Bilbao,2.0,0.0,1.0,45,55,8.0,8.0,3.0,2.0,5.0,6.0,2.0,2.0,2.0,1.0,10.0,6.0,86.0,112.0,50.0,45.0,3 - 4 - 2 - 1,4 - 4 - 2,2.12,3.58,3.55,1.33,1.33,1.78,0.0,0.0,6.9,5.8,6.6,6.3,7.5,6.8,7.0,6.5,7.3,6.3,7.1,6.8,7.7,6.6,7.2,6.2,7.2,6.7,7.5,6.2,7.9,6.2
ldmH6xDl,22.05.2021 18:00,LaLiga,38.0,Huesca,Valencia,0.0,0.0,0.0,54,46,23.0,11.0,8.0,4.0,8.0,3.0,5.0,2.0,4.0,8.0,17.0,15.0,114.0,70.0,70.0,17.0,3 - 5 - 2,5 - 4 - 1,1.8,3.85,4.65,1.23,1.3,2.11,0.0,0.0,7.6,8.2,6.2,6.4,7.4,7.2,7.0,7.2,7.0,7.0,7.2,6.9,6.9,7.9,7.2,7.0,7.5,7.1,7.0,7.7,7.6,7.0
pOtQ4Gs1,22.05.2021 18:00,LaLiga,38.0,Osasuna,Real Sociedad,0.0,1.0,2.0,43,57,7.0,11.0,1.0,1.0,3.0,8.0,4.0,3.0,0.0,1.0,15.0,7.0,121.0,112.0,39.0,45.0,4 - 5 - 1,4 - 2 - 3 - 1,5.9,4.45,1.57,2.54,1.24,1.16,0.0,0.0,5.8,6.6,6.1,7.2,6.5,7.4,6.6,7.4,6.8,7.6,6.4,7.5,6.6,7.3,6.5,6.8,6.4,7.4,7.1,6.8,5.9,6.8
votU3zc7,22.05.2021 18:00,LaLiga,38.0,Real Madryt,Villarreal,2.0,1.0,1.0,55,45,14.0,6.0,4.0,2.0,8.0,2.0,2.0,1.0,1.0,2.0,8.0,13.0,108.0,78.0,85.0,29.0,4 - 3 - 3,4 - 4 - 2,1.58,4.6,5.5,1.18,1.23,2.5,0.0,0.0,6.5,5.7,7.1,6.2,6.8,6.5,7.0,6.5,7.2,6.0,7.3,7.5,7.5,6.6,8.2,6.9,6.8,6.6,7.7,7.0,7.0,6.3
fgOGRwkE,22.05.2021 18:00,LaLiga,38.0,Valladolid,Atl. Madryt,1.0,2.0,2.0,49,51,10.0,14.0,4.0,3.0,5.0,8.0,1.0,4.0,1.0,3.0,11.0,11.0,105.0,120.0,38.0,62.0,4 - 4 - 2,4 - 4 - 2,8.4,5.6,1.37,3.35,1.18,1.1,0.0,0.0,5.7,6.8,6.6,7.5,6.9,6.9,7.1,6.9,6.8,6.1,7.0,6.8,6.8,7.7,6.5,7.4,6.8,7.1,6.2,7.8,7.6,7.5
WKxM5dSf,21.05.2021 21:00,LaLiga,38.0,Levante,Cadiz,2.0,2.0,0.0,70,30,17.0,6.0,4.0,2.0,10.0,3.0,0.0,0.0,0.0,2.0,17.0,8.0,139.0,68.0,85.0,10.0,4 - 4 - 2,4 - 3 - 3,1.82,4.15,4.15,1.27,1.27,2.08,0.0,0.0,6.0,6.3,7.3,7.7,6.6,6.5,6.7,6.3,7.6,7.8,6.4,6.3,6.7,6.7,7.6,7.1,7.5,7.1,7.6,7.4,7.2,7.4
v3Za01jF,16.05.2021 18:30,LaLiga,37.0,Alaves,Granada,4.0,2.0,1.0,53,47,14.0,5.0,9.0,2.0,4.0,2.0,1.0,2.0,0.0,5.0,7.0,11.0,57.0,58.0,27.0,6.0,4 - 4 - 2,4 - 2 - 3 - 1,1.87,3.52,4.7,1.22,1.34,2.01,0.0,0.0,5.9,6.4,7.2,5.9,7.8,5.6,7.4,5.8,7.9,6.2,8.0,6.1,6.5,6.7,7.3,6.2,7.6,6.9,8.1,6.8,8.0,6.7
IgY3aL5L,16.05.2021 18:30,LaLiga,37.0,Ath. Bilbao,Real Madryt,0.0,1.0,2.0,36,64,8.0,11.0,1.0,2.0,5.0,6.0,1.0,1.0,1.0,1.0,10.0,7.0,47.0,59.0,18.0,43.0,4 - 4 - 2,4 - 3 - 3,5.9,4.7,1.54,2.62,1.22,1.16,1.0,0.0,6.0,6.9,6.6,7.0,6.6,6.9,6.3,7.8,6.7,7.7,6.6,7.2,6.4,7.3,5.9,8.4,6.5,6.8,6.6,7.1,6.9,7.8
0IN8buLR,16.05.2021 18:30,LaLiga,37.0,Atl. Madryt,Osasuna,2.0,1.0,1.0,73,27,26.0,5.0,9.0,2.0,13.0,1.0,6.0,2.0,1.0,7.0,2.0,13.0,135.0,68.0,89.0,12.0,4 - 4 - 2,5 - 4 - 1,1.23,6.6,15.0,1.04,1.14,4.6,0.0,0.0,6.3,7.2,8.1,6.1,7.2,6.5,7.2,6.3,7.7,6.0,7.5,6.7,7.4,6.7,7.9,6.3,7.4,6.1,7.7,6.2,6.9,6.6
MLTZgaTr,16.05.2021 18:30,LaLiga,37.0,Barcelona,Celta Vigo,1.0,2.0,2.0,64,36,21.0,4.0,4.0,4.0,13.0,0.0,0.0,1.0,2.0,3.0,9.0,14.0,101.0,22.0,63.0,4.0,3 - 1 - 4 - 2,4 - 4 - 2,1.26,6.8,11.5,1.06,1.14,4.25,1.0,0.0,6.1,7.2,6.3,6.8,7.4,7.2,4.8,6.9,7.7,6.5,7.8,7.1,7.5,7.1,6.5,7.3,6.7,6.8,6.9,7.0,9.2,8.3
GrTwgJrk,16.05.2021 18:30,LaLiga,37.0,Betis,Huesca,1.0,0.0,1.0,47,53,10.0,7.0,2.0,0.0,3.0,4.0,5.0,3.0,0.0,1.0,15.0,19.0,61.0,41.0,18.0,21.0,4 - 2 - 3 - 1,3 - 1 - 4 - 2,2.14,3.45,3.65,1.32,1.35,1.77,0.0,1.0,6.4,6.2,7.0,6.5,7.2,0.0,7.7,6.6,7.0,6.2,7.0,6.2,6.8,6.6,7.3,6.3,7.2,6.8,7.2,6.4,7.9,6.4
CAMnicD1,16.05.2021 18:30,LaLiga,37.0,Cadiz,Elche,1.0,3.0,2.0,32,68,7.0,20.0,3.0,5.0,1.0,9.0,4.0,3.0,2.0,2.0,13.0,15.0,74.0,109.0,29.0,47.0,4 - 4 - 2,3 - 4 - 1 - 2,3.55,3.3,2.24,1.71,1.37,1.33,0.0,0.0,5.8,6.8,6.2,7.5,5.7,6.5,6.4,7.5,6.2,6.8,5.9,7.5,6.3,6.9,7.3,8.1,6.3,7.0,6.1,7.5,6.6,7.0
fZRshwbe,16.05.2021 18:30,LaLiga,37.0,Getafe,Levante,2.0,1.0,1.0,34,66,9.0,4.0,3.0,1.0,5.0,3.0,1.0,1.0,0.0,1.0,15.0,11.0,61.0,43.0,31.0,7.0,4 - 4 - 2,4 - 4 - 2,1.65,3.65,6.6,1.14,1.32,2.35,1.0,0.0,6.0,5.6,7.1,6.4,6.9,6.7,5.7,6.6,7.1,6.5,7.9,7.1,6.5,6.9,7.2,7.5,7.1,6.5,6.7,6.3,6.6,6.1
j1LjjHS7,16.05.2021 18:30,LaLiga,37.0,Real Sociedad,Valladolid,4.0,1.0,1.0,54,46,13.0,19.0,8.0,5.0,3.0,8.0,2.0,4.0,4.0,4.0,16.0,11.0,99.0,95.0,30.0,44.0,4 - 4 - 2,4 - 4 - 2,1.51,4.3,7.5,1.12,1.26,2.73,0.0,1.0,7.5,5.9,7.2,5.7,7.3,6.3,6.9,6.0,7.0,5.7,9.3,7.2,6.7,5.8,6.6,6.3,7.5,6.6,8.3,6.0,10.0,6.9
449YE058,16.05.2021 18:30,LaLiga,37.0,Valencia,Eibar,4.0,1.0,1.0,43,57,9.0,20.0,5.0,8.0,4.0,6.0,1.0,2.0,7.0,1.0,5.0,7.0,35.0,68.0,6.0,43.0,5 - 4 - 1,4 - 4 - 2,2.4,3.45,3.1,1.42,1.35,1.63,0.0,0.0,8.0,5.2,7.0,6.7,6.9,5.8,7.3,5.5,7.0,6.6,7.6,6.7,7.0,6.3,7.3,6.4,9.5,6.1,8.4,6.1,7.7,6.5
I7DxEKKE,16.05.2021 18:30,LaLiga,37.0,Villarreal,Sevilla,4.0,0.0,1.0,42,58,12.0,17.0,5.0,5.0,2.0,5.0,2.0,3.0,5.0,1.0,9.0,7.0,34.0,57.0,16.0,45.0,4 - 4 - 2,4 - 2 - 3 - 1,2.25,3.6,3.25,1.38,1.33,1.71,0.0,1.0,7.7,4.8,7.1,6.2,7.3,5.9,6.8,4.3,6.8,6.8,7.1,6.4,6.8,6.2,7.9,7.8,6.6,6.8,8.5,7.0,9.2,5.8
4W9zb8UG,13.05.2021 22:00,LaLiga,36.0,Granada,Real Madryt,1.0,4.0,2.0,35,65,10.0,16.0,5.0,7.0,2.0,6.0,1.0,1.0,3.0,4.0,15.0,9.0,111.0,106.0,31.0,43.0,4 - 2 - 3 - 1,4 - 3 - 3,8.5,4.9,1.41,3.1,1.21,1.09,0.0,0.0,5.8,7.3,6.0,8.8,5.7,6.8,5.7,7.4,5.7,7.3,6.3,8.3,5.9,7.0,6.4,7.8,6.4,8.1,6.2,7.8,7.2,7.1
QuBWblFA,13.05.2021 20:00,LaLiga,36.0,Eibar,Betis,1.0,1.0,0.0,64,36,14.0,9.0,4.0,4.0,8.0,3.0,1.0,0.0,3.0,3.0,12.0,8.0,180.0,77.0,79.0,24.0,4 - 4 - 2,4 - 2 - 3 - 1,2.91,3.4,2.54,1.57,1.36,1.45,0.0,0.0,6.9,6.7,7.5,7.0,6.9,7.1,6.7,7.0,6.4,7.8,7.9,7.2,7.3,8.0,6.1,7.7,7.8,7.6,7.9,6.5,7.4,6.7
WxWi2NL2,13.05.2021 19:00,LaLiga,36.0,Valladolid,Villarreal,0.0,2.0,2.0,39,61,11.0,9.0,2.0,3.0,7.0,2.0,2.0,1.0,1.0,2.0,15.0,14.0,103.0,111.0,48.0,49.0,4 - 1 - 4 - 1,4 - 4 - 2,4.0,3.6,1.99,1.89,1.33,1.28,0.0,0.0,5.6,7.2,6.5,6.9,6.9,6.8,6.1,7.5,6.4,7.2,6.4,7.4,6.6,7.7,6.4,7.7,6.6,7.2,7.1,7.6,6.6,6.6
IF7O0Apb,12.05.2021 22:00,LaLiga,36.0,Atl. Madryt,Real Sociedad,2.0,1.0,1.0,35,65,12.0,14.0,4.0,7.0,7.0,3.0,1.0,0.0,6.0,2.0,11.0,15.0,83.0,130.0,30.0,46.0,4 - 3 - 3,4 - 2 - 3 - 1,1.7,3.85,5.5,1.18,1.3,2.26,0.0,0.0,7.6,6.2,6.8,6.8,6.7,6.6,7.1,6.2,6.8,6.5,8.4,6.3,7.0,6.3,7.2,5.8,8.6,6.7,7.1,6.6,7.9,6.7
WIBSaUa4,12.05.2021 20:00,LaLiga,36.0,Celta Vigo,Getafe,1.0,0.0,1.0,61,39,4.0,13.0,1.0,4.0,1.0,5.0,2.0,3.0,4.0,0.0,16.0,18.0,102.0,122.0,19.0,87.0,4 - 1 - 3 - 2,4 - 4 - 2,2.85,3.05,2.88,1.47,1.43,1.48,0.0,0.0,7.5,5.8,6.9,6.7,8.1,6.9,7.6,6.6,7.5,7.0,7.4,6.9,7.1,6.6,6.8,7.0,8.5,6.8,6.7,6.0,7.5,7.5
rHkcttaq,12.05.2021 20:00,LaLiga,36.0,Huesca,Ath. Bilbao,1.0,0.0,1.0,51,49,18.0,4.0,6.0,3.0,9.0,1.0,2.0,1.0,3.0,5.0,9.0,14.0,115.0,89.0,64.0,41.0,3 - 5 - 2,4 - 4 - 2,2.72,3.2,2.85,1.47,1.39,1.51,0.0,0.0,7.3,6.3,6.9,6.8,6.9,6.3,7.1,6.9,7.3,6.3,7.9,6.6,7.9,6.8,7.4,6.8,8.2,5.9,6.2,6.3,8.4,6.1
UXi9wvq2,12.05.2021 19:00,LaLiga,36.0,Sevilla,Valencia,1.0,0.0,1.0,61,39,10.0,6.0,4.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,17.0,6.0,125.0,90.0,51.0,27.0,4 - 3 - 3,5 - 4 - 1,1.64,4.3,5.3,1.19,1.25,2.37,0.0,0.0,7.2,6.5,7.5,6.6,7.2,6.5,6.7,6.7,7.1,6.1,6.9,6.5,6.9,6.6,7.4,6.7,7.3,6.7,7.2,6.8,7.3,6.3
M7l1u0Ek,11.05.2021 22:00,LaLiga,36.0,Levante,Barcelona,3.0,3.0,0.0,39,61,16.0,17.0,6.0,5.0,4.0,8.0,1.0,1.0,2.0,3.0,12.0,4.0,77.0,106.0,40.0,65.0,4 - 4 - 2,3 - 1 - 4 - 2,13.5,7.7,1.21,4.9,1.11,1.05,0.0,0.0,6.3,6.4,7.3,7.3,6.3,6.9,6.5,6.7,6.5,6.5,6.8,8.5,6.9,7.3,7.6,7.5,7.3,6.7,7.3,6.7,7.1,7.8
ATUe1sy9,11.05.2021 20:00,LaLiga,36.0,Elche,Alaves,0.0,2.0,2.0,67,33,11.0,9.0,4.0,2.0,5.0,6.0,0.0,3.0,0.0,4.0,21.0,15.0,114.0,59.0,47.0,32.0,4 - 4 - 2,4 - 3 - 3,2.87,3.1,2.78,1.49,1.41,1.47,0.0,0.0,5.4,7.7,7.3,7.7,6.0,7.2,6.5,8.0,6.6,7.4,6.3,6.7,6.4,6.9,7.2,6.9,6.6,6.5,6.7,8.8,6.3,8.5
GUm5vKTe,11.05.2021 19:00,LaLiga,36.0,Osasuna,Cadiz,3.0,2.0,1.0,64,36,14.0,10.0,4.0,4.0,6.0,4.0,1.0,0.0,2.0,1.0,15.0,12.0,133.0,97.0,58.0,28.0,4 - 4 - 1 - 1,4 - 4 - 2,1.92,3.56,4.35,1.25,1.33,1.96,0.0,0.0,6.5,5.5,6.9,6.2,7.0,6.4,6.2,6.5,7.8,6.6,7.1,6.4,7.4,6.8,6.9,7.2,6.9,6.5,7.0,8.5,8.1,6.4
IFogoVpB,10.05.2021 21:00,LaLiga,35.0,Betis,Granada,2.0,1.0,1.0,62,38,14.0,11.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,16.0,11.0,104.0,80.0,56.0,24.0,4 - 2 - 3 - 1,4 - 2 - 3 - 1,1.81,3.6,4.75,1.2,1.31,2.05,0.0,0.0,7.4,6.6,7.0,6.5,6.7,6.3,7.0,6.4,7.2,6.2,7.0,6.5,6.8,6.5,6.7,6.3,7.9,6.5,6.7,7.8,7.8,6.2
6yv6rTUT,09.05.2021 21:00,LaLiga,35.0,Real Madryt,Sevilla,2.0,2.0,0.0,59,41,17.0,7.0,7.0,3.0,9.0,3.0,1.0,0.0,1.0,5.0,8.0,8.0,127.0,79.0,94.0,40.0,4 - 3 - 3,4 - 3 - 3,1.98,3.65,3.95,1.28,1.32,1.9,0.0,0.0,6.2,7.2,6.7,6.6,5.9,6.7,6.6,6.7,7.2,6.8,7.1,6.9,7.0,7.5,7.9,8.0,7.2,6.8,7.4,7.2,7.4,6.6
ziIJ1jVi,09.05.2021 18:30,LaLiga,35.0,Villarreal,Celta Vigo,2.0,4.0,2.0,60,40,16.0,11.0,7.0,6.0,6.0,5.0,3.0,2.0,2.0,5.0,11.0,16.0,116.0,83.0,77.0,21.0,4 - 3 - 3,4 - 1 - 3 - 2,1.67,4.13,5.3,1.19,1.27,2.32,2.0,1.0,4.6,7.2,7.0,7.7,6.3,6.0,6.0,7.0,6.4,7.3,6.7,6.9,5.9,8.3,6.3,6.7,6.8,7.1,6.5,8.0,7.4,9.1
d0JF2WFo,09.05.2021 16:15,LaLiga,35.0,Valencia,Valladolid,3.0,0.0,1.0,41,59,6.0,19.0,3.0,2.0,2.0,11.0,2.0,3.0,2.0,0.0,17.0,6.0,69.0,114.0,29.0,52.0,3 - 4 - 2 - 1,4 - 3 - 3,2.18,3.33,3.7,1.32,1.37,1.75,0.0,0.0,7.0,5.1,7.7,6.5,7.8,6.3,7.6,6.4,7.9,6.9,7.5,6.4,6.9,7.0,7.6,7.0,6.9,7.0,6.9,6.2,8.0,6.8
Cxocpk0H,09.05.2021 14:00,LaLiga,35.0,Getafe,Eibar,0.0,1.0,2.0,39,61,10.0,7.0,2.0,3.0,7.0,3.0,3.0,5.0,2.0,2.0,11.0,11.0,113.0,105.0,52.0,54.0,4 - 4 - 2,4 - 4 - 2,2.17,3.15,3.95,1.28,1.4,1.75,0.0,0.0,6.3,6.9,6.2,7.9,6.5,7.6,6.1,7.4,6.2,7.6,6.6,7.2,6.5,7.0,5.6,7.2,6.1,6.9,7.5,7.0,6.4,7.5
MmhpmiGb,08.05.2021 21:00,LaLiga,35.0,Ath. Bilbao,Osasuna,2.0,2.0,0.0,45,55,13.0,13.0,3.0,4.0,9.0,5.0,2.0,1.0,2.0,1.0,4.0,10.0,105.0,115.0,44.0,47.0,4 - 4 - 2,4 - 1 - 4 - 1,1.82,3.65,4.8,1.21,1.32,2.07,0.0,0.0,6.2,6.3,6.7,6.9,7.3,6.5,6.7,6.6,6.8,6.8,8.0,7.3,6.7,6.6,7.3,7.0,7.8,7.2,7.9,7.0,7.3,7.6
OCl1q9FN,08.05.2021 18:30,LaLiga,35.0,Cadiz,Huesca,2.0,1.0,1.0,34,66,11.0,13.0,1.0,5.0,10.0,7.0,2.0,1.0,4.0,0.0,14.0,13.0,81.0,118.0,31.0,60.0,4 - 4 - 2,3 - 5 - 2,4.25,3.25,2.05,1.84,1.38,1.26,0.0,0.0,7.4,5.6,7.2,6.3,6.9,6.5,7.7,6.5,7.3,6.7,7.5,6.9,6.7,6.5,6.8,7.0,6.3,6.7,7.0,7.3,7.1,6.7
vPnknBV4,08.05.2021 16:15,LaLiga,35.0,Barcelona,Atl. Madryt,0.0,0.0,0.0,59,41,12.0,11.0,7.0,6.0,4.0,2.0,3.0,3.0,6.0,7.0,13.0,26.0,117.0,93.0,50.0,40.0,3 - 1 - 4 - 2,4 - 4 - 2,1.82,3.75,4.65,1.23,1.31,2.08,0.0,0.0,8.1,8.1,7.1,6.8,7.4,6.8,6.9,7.0,7.1,6.9,7.3,6.6,7.0,7.2,7.2,7.0,7.5,7.5,8.5,7.1,7.1,7.2
rcgtlX0h,08.05.2021 14:00,LaLiga,35.0,Alaves,Levante,2.0,2.0,0.0,53,47,15.0,6.0,5.0,3.0,5.0,2.0,3.0,1.0,1.0,3.0,12.0,18.0,104.0,66.0,42.0,24.0,4 - 2 - 3 - 1,4 - 4 - 2,2.15,3.4,3.7,1.32,1.36,1.77,0.0,0.0,6.3,6.7,6.4,6.3,6.3,6.7,7.0,6.6,7.2,6.4,6.3,7.0,6.6,6.4,6.6,6.7,7.6,8.9,6.7,6.6,7.6,6.6
8pQXwmwo,07.05.2021 21:00,LaLiga,35.0,Real Sociedad,Elche,2.0,0.0,1.0,74,26,16.0,1.0,3.0,0.0,11.0,1.0,2.0,0.0,0.0,1.0,8.0,10.0,106.0,72.0,75.0,14.0,4 - 2 - 3 - 1,4 - 4 - 2,1.53,4.15,7.3,1.12,1.26,2.65,0.0,1.0,6.5,5.5,7.3,6.0,8.7,5.9,7.1,5.9,6.6,6.1,6.9,6.3,7.0,6.3,8.6,4.0,7.0,6.4,8.1,6.7,6.5,6.3
xrBKWVVH,03.05.2021 21:00,LaLiga,34.0,Sevilla,Ath. Bilbao,0.0,1.0,2.0,74,26,18.0,8.0,3.0,2.0,11.0,4.0,2.0,4.0,1.0,3.0,13.0,15.0,133.0,68.0,92.0,34.0,4 - 3 - 3,4 - 4 - 2,1.64,4.02,5.8,1.16,1.28,2.37,0.0,0.0,6.4,7.1,7.4,6.4,6.5,7.7,6.0,7.1,7.7,6.6,7.0,7.7,6.7,7.3,6.8,7.2,7.0,6.8,6.6,6.2,7.4,6.7
WIPNVkoO,02.05.2021 21:00,LaLiga,34.0,Valencia,Barcelona,2.0,3.0,2.0,32,68,9.0,14.0,4.0,7.0,3.0,5.0,3.0,1.0,4.0,2.0,12.0,14.0,67.0,158.0,28.0,68.0,5 - 3 - 2,3 - 1 - 4 - 2,10.5,5.4,1.33,3.55,1.18,1.07,0.0,0.0,6.9,6.1,6.4,6.5,6.0,7.0,7.6,6.7,4.9,7.1,5.8,6.5,6.2,7.3,7.8,6.4,5.9,7.5,6.5,8.3,6.0,7.3
2PI7ZXoa,02.05.2021 18:30,LaLiga,34.0,Granada,Cadiz,0.0,1.0,2.0,65,35,9.0,8.0,2.0,4.0,4.0,2.0,5.0,3.0,3.0,2.0,12.0,10.0,117.0,75.0,57.0,30.0,4 - 2 - 3 - 1,4 - 4 - 2,1.85,3.4,5.1,1.2,1.36,2.04,1.0,0.0,6.5,6.9,6.6,7.6,6.0,7.6,7.1,6.9,6.1,6.8,6.3,6.9,6.4,7.0,6.7,7.1,6.6,6.7,6.7,8.0,6.1,7.7
zXkYkgWu,02.05.2021 16:15,LaLiga,34.0,Villarreal,Getafe,1.0,0.0,1.0,67,33,4.0,15.0,3.0,3.0,0.0,9.0,3.0,3.0,3.0,2.0,13.0,17.0,119.0,97.0,19.0,48.0,4 - 2 - 3 - 1,4 - 4 - 2,2.05,3.25,4.25,1.26,1.38,1.84,0.0,0.0,7.3,6.2,6.9,6.9,7.4,6.8,7.2,6.3,7.1,7.5,8.0,6.3,7.6,6.2,6.5,6.7,7.1,6.6,6.8,6.2,7.1,6.6
